index	committee	date	subject
1	Performance Oversight Hearing: Committee on Housing & Neighborhood Revitalization	"Thu, 14 Feb 2019 09:30:00 "	
			District of Columbia Office on Aging
			Commission on Aging
			Age Friendly DC Task Force
2	Performance Oversight Hearing: Committee on Housing & Neighborhood Revitalization	"Thu, 14 Feb 2019 09:30:00 "	
			District of Columbia Office on Aging
			Commission on Aging
			Age Friendly DC Task Force
3	Performance Oversight Hearing: Committee on Transportation & the Environment	"Thu, 14 Feb 2019 11:00:00 "	
			Commission on Climate Change and Resiliency
			Department of Energy and the Environment
4	Performance Oversight Hearing: Committee on Labor & Workforce Development	"Thu, 14 Feb 2019 13:00:00 "	
			Office of Employee Appeals
			Public Employees Relations Board
5	Performance Oversight Hearing: Committee on Government Operations	"Thu, 14 Feb 2019 13:00:00 "	
			Office on African Affairs
			Office of African American Affairs
			Office of Asian and Pacific Islander Affairs
			Office of Latino Affairs
6	Performance Oversight Hearing: Committee on Education & Committee of the Whole	"Fri, 15 Feb 2019 10:00:00 "	
			Deputy Mayor for Education
			District of Columbia Public Charter School Board
7	Performance Oversight Hearing: Committee on the Judiciary & Public Safety	"Fri, 15 Feb 2019 10:30:00 "	
			Judicial Nomination Commission
			Commission on Judicial Disabilities and Tenure
			District of Columbia National Guard
			Homeland Security and Emergency Management Agency
8	Performance Oversight Hearing: Committee on Transportation & the Environment	"Fri, 15 Feb 2019 11:00:00 "	
			Food Policy Council
			Department of Public Works
9	Transportation & the Environment Public Roundtable	"Fri, 15 Feb 2019 11:00:00 "	
			 the Food Policy Director Ona Balkus Confirmation Resolution of 2018
			http://lims.dccouncil.us/Legislation/PR23-0060
10	Committee of the Whole Meeting	"Tue, 19 Feb 2019 10:00:00 "	
			
11	Performance Oversight Hearing: Committee on Recreation & Youth Affairs	"Tue, 19 Feb 2019 13:00:00 "	
			Department of Youth Rehabilitation Services
			Juvenile Abscondence
12	Performance Oversight Hearing: Committee on the Judiciary & Public Safety	"Tue, 19 Feb 2019 13:00:00 "	
			Board of Elections
			Office of Campaign Finance
			Board of Ethics and Government Accountability
13	Performance Oversight Hearing: Committee on Health	"Tue, 19 Feb 2019 13:30:00 "	
			District of Columbia Health Benefit Exchange Authority
14	Performance Oversight Hearing: Committee on Facilities & Procurement	"Wed, 20 Feb 2019 10:00:00 "	
			Office of Advisory Neighborhood Commission
15	Performance Oversight Hearing: Committee on Labor & Workforce Development	"Wed, 20 Feb 2019 10:00:00 "	
			Office of Human Resources
			Office of Labor Relations and Collective Bargaining
16	Performance Oversight Hearing: Committee on Recreation & Youth Affairs	"Wed, 20 Feb 2019 11:00:00 "	
			Deputy Mayor for Greater Economic Opportunity
			"Commission on Fathers, Men, and Boys"
17	Performance Oversight Hearing: Committee on Education & Committee of the Whole	"Thu, 21 Feb 2019 09:30:00 "	
			Office of the State Superintendent
			Metropolitan Washington Council of Governments
18	Performance Oversight Hearing: Committee on Human Services	"Thu, 21 Feb 2019 10:00:00 "	
			Department of Disability Services
			Office of Disability Rights
19	Performance Oversight Hearing: Committee on Facilities & Procurement	"Thu, 21 Feb 2019 10:00:00 "	
			Office of Returning Citizen Affairs
			Commission on Re-Entry and Returning Citizen Affairs
20	Performance Oversight Hearing: Committee on Government Operations	"Thu, 21 Feb 2019 11:00:00 "	
			Office of Nightlife and Culture
			Office of Public-Private Partnerships
			Serve DC
21	Finance & Revenue Public Roundtable	"Fri, 22 Feb 2019 09:30:00 "	
			Commission on the Arts and Humanities Derek Younger Confirmation Resolution of 2019
			http://lims.dccouncil.us/Legislation/PR23-0074
1	Performance Oversight Hearing: Committee on Finance & Revenue	"Fri, 22 Feb 2019 10:00:00 "	
			Commission on the Arts and Humanities
2	Performance Oversight Hearing: Committee on Finance & Revenue	"Fri, 22 Feb 2019 10:00:00 "	
			Commission on the Arts and Humanities
3	Performance Oversight Hearing: Committee on Recreation & Youth Affairs	"Fri, 22 Feb 2019 11:00:00 "	
			Department of Parks and Recreation
4	Performance Oversight Hearing: Committee on Housing & Neighborhood Revitalization	"Fri, 22 Feb 2019 15:00:00 "	
			District of Columbia Housing Authority
5	Performance Oversight Hearing: Committee on Finance & Revenue	"Mon, 25 Feb 2019 10:00:00 "	
			Real Property Tax Appeals Commission
			DC Lottery
			Office of the Chief Financial Officer
6	Performance Oversight Hearing: Committee of the Whole	"Mon, 25 Feb 2019 10:30:00 "	
			New Columbia Statehood Commission
			Metropolitan Washington Airports Authority
			District of Columbia Auditor
			Office of Budget and Planning
			District Retiree Health Contribution
			District of Columbia Retirement Board/Funds
7	Performance Oversight Hearing: Committee on Transportation & the Environment	"Mon, 25 Feb 2019 11:00:00 "	
			Bicycle Advisory Council
			Pedestrian Advisory Council
			District Department of Transportation
8	Performance Oversight Hearing: Committee on Education	"Mon, 25 Feb 2019 11:30:00 "	
			District of Columbia Public Library
9	Performance Oversight Hearing: Committee on Transportation & the Environment	"Tue, 26 Feb 2019 10:00:00 "	
			DC Water
			Washington Aqueduct
10	Performance Oversight Hearing: Committee on Human Services	"Tue, 26 Feb 2019 11:00:00 "	
			Child and Family Services Agency
11	Performance Oversight Hearing: Committee on Education & Committee of the Whole	"Tue, 26 Feb 2019 12:00:00 "	
			District of Columbia Public Schools
12	Performance Oversight Hearing: Committee on Housing & Neighborhood Revitalization	"Tue, 26 Feb 2019 13:00:00 "	
			Department of Housing and Community Development (Public Witnesses Only)
			Housing Production Trust Fund (Public Witnesses Only)
13	Performance Oversight Hearing: Committee on Business & Economic Development	"Tue, 26 Feb 2019 14:00:00 "	
			Public Service Commission
			Office of the People’s Counsel
			"Office of Cable Television, Film, Music and Entertainment"
			Alcoholic Beverage Regulation Administration
14	Performance Oversight Hearing: Committee on Business & Economic Development	"Wed, 27 Feb 2019 10:00:00 "	
			Deputy Mayor for Planning and Economic Development
15	Performance Oversight Hearing: Committee of the Whole	"Wed, 27 Feb 2019 10:00:00 "	
			Department of Consumer and Regulatory Affairs
16	Performance Oversight Hearing: Committee on Labor & Workforce Development	"Wed, 27 Feb 2019 10:00:00 "	
			Department of Employment Services (Public Witnesses Only)
			Workforce Investment Council (Public Witnesses Only)
17	Performance Oversight Hearing: Committee on Facilities & Procurement	"Wed, 27 Feb 2019 10:00:00 "	
			Office of Contracting and Procurement
			Contract Appeals Board
18	Performance Oversight Hearing: Committee of the Whole	"Thu, 28 Feb 2019 10:00:00 "	
			University of the District of Columbia
			Office of Zoning
			Office of Planning
19	Performance Oversight Hearing: Committee on Facilities & Procurement	"Thu, 28 Feb 2019 10:00:00 "	
			Department of General Services
20	Performance Oversight Hearing: Committee on Government Operations	"Thu, 28 Feb 2019 10:00:00 "	
			Office of Administrative Hearings
			Office of the Inspector General
			Office of the Chief Technology Officer
			Office of Human Rights
			Office of Risk Management
21	Performance Oversight Hearing: Committee on Transportation & the Environment	"Thu, 28 Feb 2019 11:00:00 "	
			Department of Motor Vehicles
1	Performance Oversight Hearing: Committee on Finance & Revenue	"Fri, 01 Mar 2019 09:30:00 "	
			Events DC
			Destination DC
2	Performance Oversight Hearing: Committee on Finance & Revenue	"Fri, 01 Mar 2019 09:30:00 "	
			Events DC
			Destination DC
3	Performance Oversight Hearing: Committee on Labor & Workforce Development	"Fri, 01 Mar 2019 10:00:00 "	
			Department of Employment Services (Government Witnesses Only)
			Workforce Investment Council (Government Witnesses Only)
4	Performance Oversight Hearing: Committee on Human Services & Committee on Housing & Neighborhood Revitalization	"Fri, 01 Mar 2019 10:00:00 "	
			Department of Human Services
			Interagency Council on Homelessness
5	Performance Oversight Hearing: Committee on Housing & Neighborhood Revitalization	"Fri, 01 Mar 2019 12:00:00 "	
			Department of Housing and Community Development (Government Witnesses Only)
			Housing Production Trust Fund (Government Witnesses Only)
6	Performance Oversight Hearing: Committee on the Judiciary & Public Safety	"Fri, 01 Mar 2019 13:00:00 "	
			Department of Forensic Sciences
			Department of Corrections
			Corrections Information Council
7	Legislative Meeting	"Tue, 05 Mar 2019 10:00:00 "	
			
8	Committee of the Whole & Education Public Roundtable	"Wed, 06 Mar 2019 10:00:00 "	
			State Superintendent of Education Hanseul Kang Confirmation Resolution of 2019
			http://lims.dccouncil.us/Legislation/PR22-0069
